PSA_ID,Domain,Sub_Category,English,Kiswahili,Target_Language,Source,Date,Metadata
AGRI_128,Agriculture,Crop Production,"Wear protective equipment (overalls, boots, a mask covering the mouth and nose, a hard hat, goggles, and gloves) to protect yourself from the effects of pesticides. Do not use WHO Hazard Class I pesticides (red-label products) as they are very dangerous; also be careful with yellow-label products.","Vaa zana za kujikinga (ovaroli, buti, kiziba mdomo na pua, kofia ngumu, miwani na glavu) kwa ajili ya kukukinga dhidi ya athari za viua wadudu. Usitumie viua wadudu vya Daraja la I kulingana na WHO (vyenye alama nyekundu) kwa sababu ni hatari sana; uwe mwangalifu pia na vyenye alama ya njano.",,"CABI Plantwise ""Vidokezo kwa Wakulima"" (Tips for Farmers) - ""Upuliziaji salama kwa kutumia bomba la kupulizia kiua wadudu"" (Safe spraying using a pesticide sprayer), Created in Tanzania, September 2013, CC-licensed, Kiswahili-original (factsheetadmin.plantwise.org/Uploads/PDFs/20147801018.pdf)",2013-09-01,tone=advisory; platform=CABI Plantwise factsheet; urgency=high; translation=team; source_lang=sw; country=Tanzania
AGRI_129,Agriculture,Crop Production,"To prevent mealybug spread in cassava, collect planting cuttings from a known mealybug-free area (not during the dry season), cut off the top and bottom 10-20cm of each stem, then soak the remaining cuttings in hot (not boiling) water for 5 minutes before cooling and planting.","Ili kuzuia kuenea kwa vidung'ata kwenye muhogo, chukua vipandikizi kutoka eneo linalojulikana kutokuwa na vidung'ata (si wakati wa kiangazi), kata sentimita 10-20 za juu na chini za kila shina, kisha loweka vipandikizi vilivyobaki kwenye maji ya moto (yasiyochemka) kwa dakika 5 kabla ya kupoza na kupanda.",,"CABI Plantwise ""Factsheets for Farmers"" - ""Clean cassava cuttings to stop mealybug spread"", Created in Tanzania, September 2013, CC-licensed (factsheetadmin.plantwise.org/Uploads/PDFs/20147801029.pdf)",2013-09-01,tone=advisory; platform=CABI Plantwise factsheet; urgency=medium; translation=team; source_lang=en; country=Tanzania
AGRI_130,Agriculture,Crop Production,"Inspect your maize field often while plants are young; uproot infected plants as soon as they show disease signs and put the whole plant in a sack so leafhoppers do not spread to healthy plants, then plant a resistant maize variety next season.","Kagua shamba lako la mahindi mara kwa mara wakati mimea bado michanga; ng'oa mimea iliyoathirika mara tu inapoonyesha dalili za ugonjwa na uiweke kwenye gunia ili wadudu wasieneze ugonjwa kwenye mimea yenye afya, kisha panda aina ya mahindi inayostahimili ugonjwa msimu ujao.",,"CABI Plantwise ""Factsheets for Farmers"" - ""Maize streak virus"", Created in Kenya, September 2011, CC-BY-SA 4.0 (factsheetadmin.plantwise.org/Uploads/PDFs/20117800551.pdf)",2011-09-01,tone=advisory; platform=CABI Plantwise factsheet; urgency=medium; translation=team; source_lang=en; country=Kenya
AGRI_131,Agriculture,Crop Production,"To manage Tomato Yellow Leaf Curl Virus, remove and burn diseased plants, plant resistant varieties, intercrop with maize to reduce whitefly access to the crop, and control whiteflies with oil sprays or insecticides while always wearing protective clothing and following the product label.","Kudhibiti Virusi vya Ukunjaji Manjano wa Majani ya Nyanya (TYLCV), ondoa na uchome mimea iliyoathirika, panda aina zinazostahimili ugonjwa, changanya na mahindi ili kupunguza uwezo wa inzi weupe kufikia zao, na dhibiti inzi weupe kwa dawa za mafuta au viua wadudu huku ukivaa nguo za kujikinga na kufuata maelekezo kwenye lebo ya bidhaa.",,"CABI Plantwise ""Factsheets for Farmers"" - ""Tomato Yellow Leaf Curl Virus on Tomato"", Created in Kenya, December 2012, CC-licensed (factsheetadmin.plantwise.org/Uploads/PDFs/20137804221.pdf)",2012-12-01,tone=advisory; platform=CABI Plantwise factsheet; urgency=medium; translation=team; source_lang=en; country=Kenya
AGRI_132,Agriculture,Livestock,"During hot weather, protect farm animals from heat stress by providing well-ventilated shelter and plenty of cool drinking water; do not move animals between 10:00am and 4:00pm, the hottest part of the day.","Wakati wa hali ya hewa ya joto, kinga wanyama wa shambani dhidi ya mkazo wa joto kwa kuwapa banda lenye mzunguko mzuri wa hewa na maji ya kunywa yenye ubaridi wa kutosha; usiwahamishe wanyama kati ya saa 10:00 asubuhi na saa 4:00 mchana, wakati wa joto kali zaidi.",,"NAERLS (Nigerian Livestock Early Warning System), Climate Factsheet No. 003, 1 May 2024 (naerls.gov.ng/wp-content/uploads/2024/04/N-LEWS-Climate-factsheet-May.pdf)",2024-05-01,tone=advisory; platform=government factsheet; urgency=medium; translation=team; source_lang=en; country=Nigeria
AGRI_133,Agriculture,Livestock,"Feed poultry and swine during the cooler hours of early morning and late evening, and cool large livestock such as cattle, sheep, goats, and pigs by misting them with water or letting them wallow in shallow water.","Lisha kuku na nguruwe wakati wa saa za baridi za asubuhi na jioni, na saidia kupoza mifugo mikubwa kama ng'ombe, kondoo, mbuzi, na nguruwe kwa kuwanyunyizia maji au kuwaruhusu kulala kwenye maji machache.",,"NAERLS (Nigerian Livestock Early Warning System), Climate Factsheet No. 003, 1 May 2024 (naerls.gov.ng/wp-content/uploads/2024/04/N-LEWS-Climate-factsheet-May.pdf)",2024-05-01,tone=advisory; platform=government factsheet; urgency=medium; translation=team; source_lang=en; country=Nigeria
AGRI_134,Agriculture,Livestock,"In fish farms, manage high water temperatures by exchanging at least 10-20% of pond water daily with cooler water, aerating the water, maintaining pond depth of at least 1-1.5m, shading ponds from direct sun, and reducing fish stocking density during hot weather.","Katika mabwawa ya samaki, punguza joto kali la maji kwa kubadilisha angalau asilimia 10-20 ya maji ya bwawa kila siku kwa maji baridi zaidi, kuweka hewa ndani ya maji, kudumisha kina cha bwawa cha angalau mita 1-1.5, kuweka kivuli juu ya mabwawa dhidi ya jua moja kwa moja, na kupunguza idadi ya samaki wakati wa hali ya hewa ya joto.",,"NAERLS (Nigerian Livestock Early Warning System), Climate Factsheet No. 003, 1 May 2024 (naerls.gov.ng/wp-content/uploads/2024/04/N-LEWS-Climate-factsheet-May.pdf)",2024-05-01,tone=advisory; platform=government factsheet; urgency=medium; translation=team; source_lang=en; country=Nigeria
AGRI_135,Agriculture,Livestock,"Livestock farmers and feed millers across Nigeria can lower input costs by planting maize, sorghum, groundnuts, and cowpeas at the start of the rainy season to use as animal feed and feed ingredients.","Wafugaji na wasindikaji wa vyakula vya mifugo nchini Nigeria wanaweza kupunguza gharama za malighafi kwa kupanda mahindi, mtama, karanga, na kunde mwanzoni mwa msimu wa mvua kwa ajili ya chakula cha mifugo na malighafi zake.",,"NAERLS (Nigerian Livestock Early Warning System), Climate Factsheet No. 004, 5 June 2024 (naerls.gov.ng/wp-content/uploads/2024/06/N-LEWS-Climate-factsheet-June.pdf)",2024-06-05,tone=advisory; platform=government factsheet; urgency=low; translation=team; source_lang=en; country=Nigeria
AGRI_136,Agriculture,Crop Production,"To prevent Fall Armyworm infestation, use high-quality, disease-free seed, avoid late or staggered planting, and increase plant diversity in your plots (for example intercropping) to make maize less attractive to armyworm moths.","Ili kuzuia mashambulizi ya viwavi jeshi, tumia mbegu bora zisizo na magonjwa, epuka kupanda kuchelewa au kwa nyakati tofauti, na ongeza aina mbalimbali za mimea shambani (kwa mfano kilimo mseto) ili kufanya mahindi yasiwe ya kuvutia kwa nondo wa viwavi jeshi.",,"FAO, ""How to Manage Fall Armyworm: A Quick Guide for Smallholders"" (FAW Guidance Note 4), CA0435EN/1/07.18 (openknowledge.fao.org/server/api/core/bitstreams/359d03ae-27c3-4257-a906-a4e155c2a2b1/content)",2018-07-01,tone=advisory; platform=FAO technical guidance note; urgency=medium; translation=team; source_lang=en
AGRI_137,Agriculture,Crop Production,"Starting one week after planting, walk through your maize field every 3-4 days to check plant health and look for Fall Armyworm egg masses, young larvae, and leaf damage, so problems can be caught and treated early.","Kuanzia wiki moja baada ya kupanda, tembea shambani kila baada ya siku 3-4 kukagua afya ya mimea na kutafuta mayai ya viwavi jeshi, viwavi wachanga, na uharibifu wa majani, ili matatizo yagundulike na kushughulikiwa mapema.",,"FAO, ""How to Manage Fall Armyworm: A Quick Guide for Smallholders"" (FAW Guidance Note 4), CA0435EN/1/07.18 (openknowledge.fao.org/server/api/core/bitstreams/359d03ae-27c3-4257-a906-a4e155c2a2b1/content)",2018-07-01,tone=advisory; platform=FAO technical guidance note; urgency=medium; translation=team; source_lang=en
AGRI_138,Agriculture,Crop Production,"Control Fall Armyworm by crushing egg masses and picking off young larvae by hand before they enter the maize whorl; avoid unnecessary chemical pesticide use, which is costly and can kill the natural predators that help control the pest.","Dhibiti viwavi jeshi kwa kuponda mayai na kuokota viwavi wachanga kwa mkono kabla hawajaingia ndani ya kitovu cha mmea wa mahindi; epuka matumizi yasiyo ya lazima ya dawa za kuulia wadudu, kwani ni ghali na yanaweza kuua wadudu waharibifu wa asili wanaosaidia kudhibiti viwavi jeshi.",,"FAO, ""How to Manage Fall Armyworm: A Quick Guide for Smallholders"" (FAW Guidance Note 4), CA0435EN/1/07.18 (openknowledge.fao.org/server/api/core/bitstreams/359d03ae-27c3-4257-a906-a4e155c2a2b1/content)",2018-07-01,tone=advisory; platform=FAO technical guidance note; urgency=medium; translation=team; source_lang=en
AGRI_139,Agriculture,Crop Production,"To manage tomato wilt (kiwotoka), rotate tomatoes with maize, beans, or sweet potatoes for several years, plant tomatoes in a different plot each year, try different varieties to find resistant ones, and pull up and burn any wilting plant you find.","Ili kudhibiti ugonjwa wa mnyauko wa nyanya (kiwotoka), badilisha mazao kwa kupanda mahindi, maharage, au viazi vitamu kwa miaka kadhaa badala ya nyanya, panda nyanya sehemu tofauti kila mwaka, jaribu aina tofauti za nyanya kutafuta zinazostahimili ugonjwa, na ung'oe na kuchoma mmea wowote unaonyauka.",,"CABI Plantwise, ""Tomato wilt or kiwotoka"" Factsheet for Farmers, Created in Uganda, July 2006 (factsheetadmin.plantwise.org/Uploads/PDFs/20103326447.pdf), CC-BY-SA 4.0",2006-07-01,tone=advisory; platform=CABI Plantwise factsheet; urgency=medium; translation=team; source_lang=en; country=Uganda
AGRI_140,Agriculture,Crop Production,"To control tomato red spider mite, avoid continuous tomato cropping, remove and destroy crop residues before replanting, wash and sun-dry stakes and twine before reuse, inspect crop borders regularly, and spray water on plants to reduce the dust that mites thrive in.","Ili kudhibiti utitiri mwekundu wa nyanya, epuka kupanda nyanya mfululizo shambani hilo hilo, ondoa na uteketeze mabaki ya mazao kabla ya kupanda upya, osha na kaushia jua vigingi na kamba kabla ya kuzitumia tena, kagua mipaka ya shamba mara kwa mara, na nyunyizia maji juu ya mimea ili kupunguza vumbi linalopendelewa na utitiri.",,"CABI Plantwise, ""Tomato red spider mite"" Factsheet for Farmers, Created in Kenya, October 2012 (factsheetadmin.plantwise.org/Uploads/PDFs/20137804187.pdf), CC-BY-SA 4.0",2012-10-01,tone=advisory; platform=CABI Plantwise factsheet; urgency=medium; translation=team; source_lang=en; country=Kenya
AGRI_141,Agriculture,Crop Production,"To manage potato bacterial wilt, uproot and remove infected plants from the field, buy certified disease-free seed potatoes, rotate potatoes/tomatoes/peppers/eggplants with maize, bananas, beans, cassava, or millet, remove all volunteer potato tubers after harvest, and keep field tools clean.","Ili kudhibiti mnyauko bakteria wa viazi, ng'oa na uondoe mimea iliyoathirika shambani, nunua mbegu za viazi zisizo na magonjwa zilizothibitishwa, badilisha mazao kwa kupanda mahindi, migomba, maharage, muhogo, au ulezi badala ya viazi, nyanya, pilipili hoho au biringanya, ondoa viazi vyote vilivyobaki shambani baada ya mavuno, na tumia zana safi shambani.",,"CABI Plantwise ""Factsheets for Farmers"" - ""Potato bacteria wilt"", Created in Rwanda, May 2012, CC-BY-SA 4.0 (factsheetadmin.plantwise.org/Uploads/PDFs/20127801777.pdf)",2012-05-01,tone=advisory; platform=CABI Plantwise factsheet; urgency=medium; translation=team; source_lang=en; country=Rwanda
AGRI_142,Agriculture,Crop Production,"To reduce Brown Leaf Spot in cassava, use good, healthy planting stock, destroy infected crop husks after harvest, and plant early so the crop grows vigorously; if healthy planting material isn't available, dip cassava stems in a diluted fungicide before planting.","Ili kupunguza ugonjwa wa Brown Leaf Spot kwenye muhogo, tumia vipando bora na vyenye afya, teketeza mabaki ya mimea iliyoathirika baada ya mavuno, na panda mapema ili zao likue vizuri; iwapo vipando vyenye afya havipatikani, chovya mashina ya muhogo kwenye myeyusho hafifu wa dawa ya kuvu kabla ya kupanda.",,"CABI Plantwise ""Factsheets for Farmers"" - ""Brown Leaf Spot (BLS) of Cassava"", Created in Uganda, August 2012, CC-BY-SA 4.0 (factsheetadmin.plantwise.org/Uploads/PDFs/20137804388.pdf)",2012-08-01,tone=advisory; platform=CABI Plantwise factsheet; urgency=medium; translation=team; source_lang=en; country=Uganda
AGRI_143,Agriculture,Crop Production,"To free cassava cuttings of mealybugs before planting, heat water until it is too hot to hold a finger in for more than five seconds (about 60C), then dip the cuttings in this hot water for one minute only - do not soak longer, as this can kill the cuttings too.","Ili kuondoa utitiri wa muhogo kwenye vipando kabla ya kupanda, pasha maji moto hadi yasishikike na kidole kwa zaidi ya sekunde tano (karibu nyuzi joto 60), kisha chovya vipando kwenye maji hayo moto kwa dakika moja tu - usiviache muda mrefu zaidi, kwani vinaweza kufa navyo.",,"CABI Plantwise ""Factsheets for Farmers"" - ""Warm water treatment of cassava mealybug"", Created in Zambia, August 2013, CC-BY-SA 4.0 (factsheetadmin.plantwise.org/Uploads/PDFs/20147801347.pdf)",2013-08-01,tone=advisory; platform=CABI Plantwise factsheet; urgency=medium; translation=team; source_lang=en; country=Zambia
AGRI_144,Agriculture,Crop Production,"To control cassava mosaic disease, check plants weekly for the first 2-3 months after planting; when you find diseased plants, uproot them by hand once a week, replace them immediately with healthy cuttings, and burn the uprooted diseased plants after sun-drying them away from the field.","Ili kudhibiti ugonjwa wa batobato ya muhogo, kagua mimea kila wiki kwa miezi 2-3 ya kwanza baada ya kupanda; ukikuta mimea iliyoathirika, ing'oe kwa mkono mara moja kwa wiki, badilisha papo hapo na vipando vyenye afya, na choma mimea iliyong'olewa baada ya kuikausha juani mbali na shamba.",,"CABI Plantwise ""Factsheets for Farmers"" - ""Control of cassava mosaic disease by uprooting"", Created in Tanzania, October 2014, CC-BY-SA 4.0 (factsheetadmin.plantwise.org/Uploads/PDFs/20157800492.pdf)",2014-10-01,tone=advisory; platform=CABI Plantwise factsheet; urgency=medium; translation=team; source_lang=en; country=Tanzania
AGRI_145,Agriculture,Crop Production,"To trap snails away from your vegetables, place piles of fresh pawpaw leaves or cassava peels (about the size of a football) near your plots in the evening, about half a metre to a metre from the plants; collect and destroy the snails gathered on the traps early the next morning.","Ili kunasa konokono mbali na mboga zako, weka lundo la majani mabichi ya papai au maganda ya muhogo (kwa ukubwa wa mpira wa miguu) karibu na shamba jioni, umbali wa nusu mita hadi mita moja kutoka kwa mimea; kusanya na uangamize konokono waliokusanyika kwenye mtego asubuhi na mapema.",,"CABI Plantwise ""Factsheets for Farmers"" - ""Pawpaw leaves and cassava peels to trap snails"", Created in Zambia, December 2014, CC-BY-SA 4.0 (factsheetadmin.plantwise.org/Uploads/PDFs/20167800153.pdf)",2014-12-01,tone=advisory; platform=CABI Plantwise factsheet; urgency=low; translation=team; source_lang=en; country=Zambia
AGRI_146,Agriculture,Crop Production,"To manage mango bacterial black spot, plant tolerant varieties such as Heidi or Sensation, plant windbreaks to reduce rain splash, burn infected fruits and dead branches, prune to improve airflow and light in the canopy, and apply copper sprays or fungicides regularly.","Ili kudhibiti ugonjwa wa madoa meusi ya bakteria kwenye maembe, panda aina zinazostahimili kama Heidi au Sensation, panda vizuia upepo kupunguza kunyunyizwa kwa mvua, choma matunda yaliyoathirika na matawi yaliyokufa, katakata matawi ili kuboresha mzunguko wa hewa na mwanga, na nyunyizia dawa za shaba au za kuvu mara kwa mara.",,"CABI Plantwise ""Factsheets for Farmers"" - ""Mango Bacterial Black Spot"", Created in Uganda, August 2012, CC-BY-SA 4.0 (factsheetadmin.plantwise.org/Uploads/PDFs/20137804392.pdf)",2012-08-01,tone=advisory; platform=CABI Plantwise factsheet; urgency=medium; translation=team; source_lang=en; country=Uganda
AGRI_147,Agriculture,Crop Production,"When using legume seed inoculant: use the correct inoculant for each legume species and check the expiration date; protect it from sun and heat, storing between 4-26C; and keep it in tightly closed bags, removing it only with clean utensils.","Unapotumia chanjo ya mbegu za mikunde: tumia chanjo ifaayo kwa kila aina ya mikunde na angalia muda wa kuharibika; kinga chanjo kutoka kwa jua na joto, ihifadhi kwa joto la 4-26C; na iweke kwenye mkoba uliofungwa kikamilifu, ukiondoa kwa chombo kisafi tu.",,"N2Africa, ""Biological Nitrogen Fixation and Grain Legume Enterprise: Guidelines for N2Africa Master Farmers"" (CIAT-TSBF/FORMAT, 2010) - English (n2africa.org/sites/default/files/Master%20farmer%20guidelines_BNF%20-%20GL%20enterprise%20s_0.pdf) + Kiswahili edition (n2africa.org/sites/default/files/Master%20farmer%20guidelines_BNF-GL_Kiswahili%20version%20incl%20cover-S_0.pdf), ""Utumizi bora wa chanjo cha mikunde"" checklist",2010-06-01,tone=advisory; platform=extension guideline booklet; urgency=medium
AGRI_148,Agriculture,Crop Production,"When inoculating legume seeds: use a sticker such as gum arabic to bind the inoculant to the seed (smaller seeds need more sticker), use no less than 10g of inoculant per kg of seed, and inoculate just before planting, covering the seed with soil soon after to protect it from sun and drying.","Unapochanja mbegu za mikunde: tumia gamu kama Gum Arabic kushikisha chanjo kwenye mbegu (mbegu ndogo huitaji gamu nyingi), tumia chanjo isiyopungua gramu 10 kwa kilo ya mbegu, na chanja mbegu kabla tu ya kupanda, ukizifunika mchangani mara tu baada ya kupanda kuzikinga na jua na kukauka.",,"N2Africa, ""Biological Nitrogen Fixation and Grain Legume Enterprise: Guidelines for N2Africa Master Farmers"" (CIAT-TSBF/FORMAT, 2010) - English (n2africa.org/sites/default/files/Master%20farmer%20guidelines_BNF%20-%20GL%20enterprise%20s_0.pdf) + Kiswahili edition (n2africa.org/sites/default/files/Master%20farmer%20guidelines_BNF-GL_Kiswahili%20version%20incl%20cover-S_0.pdf), ""Utumizi bora wa chanjo cha mikunde"" checklist",2010-06-01,tone=advisory; platform=extension guideline booklet; urgency=medium
AGRI_149,Agriculture,Agribusiness,"When harvesting and drying groundnuts, do not harvest in the rain or pile the pods into heaps that stay damp, since this encourages mould and dangerous aflatoxin contamination; handle pods carefully to avoid splitting the seeds, which lowers their sale value.","Wakati wa kuvuna na kukausha karanga, usivune wakati wa mvua au kurundika maganda kwenye lundo linalobaki na unyevu, kwani hii huchochea ukungu na sumu hatari ya aflatoxin; shughulikia maganda kwa uangalifu ili kuepuka kupasuka kwa mbegu, jambo linalopunguza thamani yake ya soko.",,"N2Africa Outreach Project, ""Grain Legume Processing Handbook: Value Addition to Bean, Cowpea, Groundnut and Soybean by Small-Scale African Farmers"" (Woomer et al.) (n2africa.org/sites/default/files/Handbook%20Grain%20Legume%20Processing%20S_0.pdf)",2013-10-13,tone=advisory; platform=extension handbook; urgency=high; translation=team; source_lang=en
AGRI_150,Agriculture,Sustainable Farming,"As part of Zambia's national drought response, farming households in affected areas are being provided with seeds and planting materials for early-maturing, drought-resistant crops (including vegetables, maize, mixed beans, and cowpeas), and encouraged to diversify crops to reduce reliance on staples and improve dietary diversity.","Kama sehemu ya mpango wa kitaifa wa kukabiliana na ukame nchini Zambia, kaya za wakulima katika maeneo yaliyoathirika zinapatiwa mbegu na vipando vya mazao yanayokomaa mapema na yanayostahimili ukame (ikiwemo mboga, mahindi, maharagwe mchanganyiko, na kunde), na kuhimizwa kubadilisha mazao ili kupunguza utegemezi wa chakula kimoja na kuboresha mlo mchanganyiko.",,"Zambia Drought Response Appeal (May-December 2024), Agriculture sector response strategy, co-led by WFP/FAO with the Zambian government's DMMU-coordinated national drought response (unocha.org/attachments/9890d85b-000f-4eb3-81cf-7e0984a452ea/Zambia%20Drought%20Response%20Appeal%20_06052024%20FINAL%20V2.pdf)",2024-05-06,tone=advisory; platform=government/UN drought response appeal; urgency=high; translation=team; source_lang=en; country=Zambia
AGRI_151,Agriculture,Livestock,"As part of Zambia's national drought response, affected agro-pastoral communities are receiving livestock disease surveillance and management support, supplementary animal feed, and rehabilitated dams, boreholes, and weirs to secure water access for irrigation and livestock.","Kama sehemu ya mpango wa kitaifa wa kukabiliana na ukame nchini Zambia, jamii za wafugaji-wakulima walioathirika zinapokea usaidizi wa ufuatiliaji na udhibiti wa magonjwa ya mifugo, chakula cha ziada cha mifugo, na ukarabati wa mabwawa, visima, na mabwawa madogo ili kuhakikisha upatikanaji wa maji kwa umwagiliaji na mifugo.",,"Zambia Drought Response Appeal (May-December 2024), Agriculture sector response strategy, co-led by WFP/FAO with the Zambian government's DMMU-coordinated national drought response (unocha.org/attachments/9890d85b-000f-4eb3-81cf-7e0984a452ea/Zambia%20Drought%20Response%20Appeal%20_06052024%20FINAL%20V2.pdf)",2024-05-06,tone=advisory; platform=government/UN drought response appeal; urgency=high; translation=team; source_lang=en; country=Zambia
AGRI_152,Agriculture,Sustainable Farming,"When practicing companion planting, choose crops carefully: for example, intercrop maize with legumes since beans fix nitrogen that maize needs, but avoid pairing two 'heavy feeder' crops like maize and sunflower that compete heavily for the same nutrients.","Unapofanya kilimo mseto, chagua mazao kwa uangalifu: kwa mfano, changanya mahindi na mikunde kwani maharagwe huweka naitrojeni ambayo mahindi huhitaji, lakini epuka kuchanganya mazao mawili 'yanayohitaji virutubisho vingi' kama mahindi na alizeti ambayo hushindania virutubisho sawa.",,"Farm Radio International, ""Backgrounder: Benefits of crop companion planting and mutualism"" (scripts.farmradio.fm/radio-script/backgrounder-benefits-crop-companion-planting-mutualism/, Swahili: scripts.farmradio.fm/sw/mwongozo-wa-redio/taarifa-za-awali-faida-za-upandaji-wa-mazao-mbalimbali-kwa-njia-ya-mseto/)",2026-07-15,tone=advisory; platform=Farm Radio International backgrounder
AGRI_155,Agriculture,Sustainable Farming,"To maintain healthy soil in conservation agriculture, cover at least 30% of your land with crop residues or cover crops; this reduces weeds, prevents erosion of fertile topsoil, and conserves soil moisture, especially in dry regions. Leguminous cover crops like mucuna, sun hemp, and lablab beans can also cut chemical fertilizer use by 60-80% without lowering yields.","Ili kutunza udongo vizuri katika kilimo hifadhi, funika angalau asilimia 30 ya shamba lako kwa mabaki ya mazao au mazao funika; hii hupunguza magugu, huzuia mmomonyoko wa udongo wenye rutuba, na kuhifadhi unyevu wa udongo, hasa katika maeneo yenye ukame. Mazao funika ya jamii ya mikunde kama mukuna, sunhemp, na lablab pia yanaweza kupunguza matumizi ya mbolea za kemikali kwa asilimia 60-80 bila kupunguza mavuno.",,"Farm Radio International, ""Backgrounder: Using permanent soil cover in conservation agriculture"" (scripts.farmradio.fm/radio-script/backgrounder-using-permanent-soil-cover-conservation-agriculture/, Swahili: scripts.farmradio.fm/sw/mwongozo-wa-redio/utangulizi-utumiaji-wa-mazao-funika-kwenye-kilimo-hifadhi/)",2026-07-15,tone=advisory; platform=Farm Radio International backgrounder
AGRI_156,Agriculture,Crop Production,"To dry rice seed without spoiling it, build a simple raised table from wood or bamboo instead of drying on the ground; air moves freely under the seed so it dries faster and stays clean, and the table can be quickly carried indoors when it rains.","Ili kukausha mbegu za mpunga bila kuharibika, tengeneza meza rahisi ya mbao au mianzi badala ya kukausha ardhini; hewa hupita kwa urahisi chini ya mbegu hivyo hukauka haraka na kubaki safi, na meza inaweza kubebwa ndani haraka wakati wa mvua.",,"Farm Radio International, ""Dry rice seed off the ground to ensure top quality"" (scripts.farmradio.fm/radio-script/dry-rice-seed-off-the-ground-to-ensure-top-quality/)",2026-07-15,tone=advisory; platform=Farm Radio International script; urgency=low; translation=team; source_lang=en
AGRI_157,Agriculture,Crop Production,"To manage cassava mosaic disease: plant only cuttings showing no signs of infection, taken from a clean disease-free field; uproot and bury any plant that develops symptoms as soon as you see them; plant tolerant varieties (in Malawi: Sauti, Sagonja, Yizaso, Chamandanda); and rotate crops to prevent the disease building up in the soil.","Ili kudhibiti ugonjwa wa batobato ya muhogo: panda vipando visivyoonyesha dalili za maambukizi tu, vilivyotoka shamba safi lisilo na ugonjwa; ng'oa na uzike mmea wowote unaoonyesha dalili mara utakapouona; panda aina zinazostahimili (nchini Malawi: Sauti, Sagonja, Yizaso, Chamandanda); na badilisha mazao ili kuzuia ugonjwa kujengeka udongoni.",,"Farm Radio International, ""One head cannot lift a roof (Mutu umodzi susenza denga)"" (scripts.farmradio.fm/radio-script/one-head-cannot-lift-a-roof-mutu-umodzi-susenza-denga/), Malawi cassava mosaic disease drama",2026-07-15,tone=advisory; platform=Farm Radio International script; urgency=medium; translation=team; source_lang=en; country=Malawi
AGRI_158,Agriculture,Livestock,"For a nutritious home-made feed for local chickens (about 8-10 months old), mix roughly: 40% maize or sorghum, 27% bran, 20% oilseed cake (sesame, cotton, or groundnut), plus smaller amounts of fish meal, salt, and mineral premix. Chickens raised on natural feed (not commercial feed with medication) fetch better prices from consumers.","Kwa chakula bora cha nyumbani kwa kuku wa asili (wenye umri wa miezi 8-10), changanya kwa uwiano huu: asilimia 40 mahindi au mtama, asilimia 27 pumba, asilimia 20 mashudu ya mafuta (ufuta, pamba, au karanga), pamoja na kiasi kidogo cha unga wa samaki, chumvi, na madini ya nyongeza. Kuku wanaolishwa chakula cha asili (si chakula cha kibiashara chenye dawa) huuzwa kwa bei nzuri zaidi.",,"Farm Radio International, ""Preparing feed for local chickens in agroecological ways"" (scripts.farmradio.fm/radio-script/preparing-feed-for-local-chickens-in-agroecological-ways/), Dodoma Region, Tanzania",2026-07-15,tone=advisory; platform=Farm Radio International script; urgency=low; translation=team; source_lang=en; country=Tanzania
AGRI_159,Agriculture,Crop Production,"To store potatoes longer without them rotting or drying out, layer them with sawdust in a store (alternating layers of sawdust and potatoes, starting and ending with sawdust). The sawdust must be kept moist but not too wet - too dry and the potatoes shrivel and attract pests, too wet and they rot.","Ili kuhifadhi viazi kwa muda mrefu bila kuoza au kukauka, weka tabaka za mbao (sawdust) kati ya viazi ghalani (tabaka za mbao na viazi zikibadilishana, ukianza na kumaliza na mbao). Mbao lazima ziwe na unyevu wa wastani - zikiwa kavu sana viazi hukauka na kushambuliwa na wadudu, zikiwa na maji mengi viazi huoza.",,"Farm Radio International, ""Sawdust prolongs the storage life of potatoes"" (scripts.farmradio.fm/radio-script/sawdust-prolongs-the-storage-life-of-potatoes/), Kenya",2026-07-15,tone=advisory; platform=Farm Radio International script; urgency=low; translation=team; source_lang=en; country=Kenya
AGRI_160,Agriculture,Crop Production,"To protect stored maize from weevils without chemicals: once cobs are fully dry, remove the kernels, pound the empty cobs into a fine powder, mix this with the kernels, and pack tightly into jute sacks. The powder blocks the weevils' movement so they cannot find new kernels to infest, protecting the maize for up to 12 months.","Ili kulinda mahindi yaliyohifadhiwa dhidi ya vidudu bila kutumia kemikali: mara vitumba vikiwa vimekauka kabisa, ondoa punje, twanga vitumba vitupu hadi kuwa unga laini, changanya unga huo na punje, kisha fungasha kwa nguvu kwenye magunia ya jute. Unga huo huzuia mwendo wa vidudu hivyo hushindwa kupata punje mpya za kushambulia, hivyo kuhifadhi mahindi hadi miezi 12.",,"Farm Radio International, ""Innovative farmer uses pounded maize cobs to protect stored maize"" (scripts.farmradio.fm/radio-script/innovative-farmer-uses-pounded-maize-cobs-to-protect-stored-maize/), Benin",2026-07-15,tone=advisory; platform=Farm Radio International script; urgency=low; translation=team; source_lang=en; country=Benin
